,paths,bbox,texts
3497,4251,"[179, 118, 72, 26]","[11, 36, 29, 0, 5, 5, 6, 1]"
3498,4252,"[253, 67, 70, 23]","[11, 36, 29, 0, 5, 5, 6, 1]"
3499,4253,"[291, 51, 70, 25]","[11, 36, 29, 0, 5, 5, 6, 1]"
3500,4254,"[318, 154, 70, 25]","[11, 36, 29, 0, 5, 5, 6, 1]"
3501,4255,"[289, 94, 69, 24]","[11, 36, 29, 0, 5, 5, 6, 1]"
3502,4256,"[309, 149, 70, 25]","[11, 36, 29, 0, 5, 5, 6, 1]"
3503,4257,"[200, 126, 69, 24]","[11, 36, 29, 0, 5, 5, 6, 1]"
3504,4258,"[241, 84, 68, 25]","[11, 36, 29, 0, 5, 5, 6, 1]"
3505,4259,"[302, 168, 70, 24]","[11, 36, 29, 0, 5, 5, 6, 1]"
3506,426,"[146, 129, 56, 52]","[11, 15, 21, 0, 1, 10, 8, 8]"
3507,4260,"[177, 106, 139, 50]","[11, 31, 23, 0, 2, 9, 3, 2]"
3508,4261,"[219, 131, 139, 50]","[11, 31, 23, 0, 2, 9, 3, 2]"
3509,4262,"[195, 147, 137, 50]","[11, 31, 23, 0, 2, 9, 3, 2]"
3510,4263,"[254, 71, 137, 50]","[11, 31, 23, 0, 2, 9, 3, 2]"
3511,4264,"[106, 100, 138, 49]","[11, 31, 23, 0, 2, 9, 3, 2]"
3512,4265,"[200, 53, 137, 49]","[11, 31, 23, 0, 2, 9, 3, 2]"
3513,4266,"[183, 139, 136, 48]","[11, 31, 23, 0, 2, 9, 3, 2]"
3514,4267,"[250, 53, 136, 48]","[11, 31, 23, 0, 2, 9, 3, 2]"
3515,4268,"[237, 111, 135, 48]","[11, 31, 23, 0, 2, 9, 3, 2]"
3516,4269,"[178, 138, 134, 47]","[11, 31, 23, 0, 2, 9, 3, 2]"
3517,427,"[188, 125, 55, 52]","[11, 15, 21, 0, 1, 10, 8, 8]"
3518,4270,"[246, 129, 133, 47]","[11, 31, 23, 0, 2, 9, 3, 2]"
3519,4271,"[249, 150, 135, 48]","[11, 31, 23, 0, 2, 9, 3, 2]"
3520,4272,"[113, 62, 133, 47]","[11, 31, 23, 0, 2, 9, 3, 2]"
3521,4273,"[182, 137, 133, 47]","[11, 31, 23, 0, 2, 9, 3, 2]"
3522,4274,"[88, 142, 133, 47]","[11, 31, 23, 0, 2, 9, 3, 2]"
3523,4275,"[69, 75, 133, 46]","[11, 31, 23, 0, 2, 9, 3, 2]"
3524,4276,"[230, 156, 133, 47]","[11, 31, 23, 0, 2, 9, 3, 2]"
3525,4277,"[71, 56, 133, 46]","[11, 31, 23, 0, 2, 9, 3, 2]"
3526,4278,"[202, 122, 132, 46]","[11, 31, 23, 0, 2, 9, 3, 2]"
3527,4279,"[214, 124, 132, 46]","[11, 31, 23, 0, 2, 9, 3, 2]"
3528,428,"[197, 108, 55, 54]","[11, 15, 21, 0, 1, 10, 8, 8]"
3529,4280,"[90, 56, 131, 45]","[11, 31, 23, 0, 2, 9, 3, 2]"
3530,4281,"[87, 113, 132, 46]","[11, 31, 23, 0, 2, 9, 3, 2]"
3531,4282,"[115, 147, 131, 44]","[11, 31, 23, 0, 2, 9, 3, 2]"
3532,4283,"[113, 138, 131, 45]","[11, 31, 23, 0, 2, 9, 3, 2]"
3533,4284,"[245, 71, 132, 45]","[11, 31, 23, 0, 2, 9, 3, 2]"
3534,4285,"[172, 135, 130, 44]","[11, 31, 23, 0, 2, 9, 3, 2]"
3535,4286,"[152, 87, 131, 44]","[11, 31, 23, 0, 2, 9, 3, 2]"
3536,4287,"[232, 75, 130, 44]","[11, 31, 23, 0, 2, 9, 3, 2]"
3537,4288,"[51, 69, 131, 43]","[11, 31, 23, 0, 2, 9, 3, 2]"
3538,4289,"[136, 90, 131, 43]","[11, 31, 23, 0, 2, 9, 3, 2]"
3539,429,"[331, 149, 55, 53]","[11, 15, 21, 0, 1, 10, 8, 8]"
3540,4290,"[151, 82, 110, 40]","[12, 15, 15, 0, 9, 5, 2, 10]"
3541,4291,"[162, 166, 108, 38]","[12, 15, 15, 0, 9, 5, 2, 10]"
3542,4292,"[50, 67, 107, 38]","[12, 15, 15, 0, 9, 5, 2, 10]"
3543,4293,"[115, 55, 106, 38]","[12, 15, 15, 0, 9, 5, 2, 10]"
3544,4294,"[145, 108, 103, 38]","[12, 15, 15, 0, 9, 5, 2, 10]"
3545,4295,"[294, 135, 104, 37]","[12, 15, 15, 0, 9, 5, 2, 10]"
3546,4296,"[218, 92, 102, 37]","[12, 15, 15, 0, 9, 5, 2, 10]"
3547,4297,"[151, 133, 101, 35]","[12, 15, 15, 0, 9, 5, 2, 10]"
3548,4298,"[95, 164, 100, 35]","[12, 15, 15, 0, 9, 5, 2, 10]"
3549,4299,"[186, 82, 99, 35]","[12, 15, 15, 0, 9, 5, 2, 10]"
3550,43,"[131, 93, 88, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3551,430,"[142, 89, 55, 52]","[11, 15, 21, 0, 1, 10, 8, 8]"
3552,4300,"[298, 82, 98, 35]","[12, 15, 15, 0, 9, 5, 2, 10]"
3553,4301,"[182, 143, 97, 33]","[12, 15, 15, 0, 9, 5, 2, 10]"
3554,4302,"[259, 93, 95, 33]","[12, 15, 15, 0, 9, 5, 2, 10]"
3555,4303,"[194, 156, 94, 34]","[12, 15, 15, 0, 9, 5, 2, 10]"
3556,4304,"[192, 58, 94, 33]","[12, 15, 15, 0, 9, 5, 2, 10]"
3557,4305,"[60, 74, 92, 33]","[12, 15, 15, 0, 9, 5, 2, 10]"
3558,4306,"[275, 127, 92, 33]","[12, 15, 15, 0, 9, 5, 2, 10]"
3559,4307,"[90, 146, 92, 32]","[12, 15, 15, 0, 9, 5, 2, 10]"
3560,4308,"[240, 160, 90, 31]","[12, 15, 15, 0, 9, 5, 2, 10]"
3561,4309,"[129, 168, 89, 31]","[12, 15, 15, 0, 9, 5, 2, 10]"
3562,431,"[191, 85, 55, 53]","[11, 15, 21, 0, 1, 10, 8, 8]"
3563,4310,"[50, 71, 89, 31]","[12, 15, 15, 0, 9, 5, 2, 10]"
3564,4311,"[103, 136, 88, 31]","[12, 15, 15, 0, 9, 5, 2, 10]"
3565,4312,"[228, 126, 88, 31]","[12, 15, 15, 0, 9, 5, 2, 10]"
3566,4313,"[135, 83, 88, 30]","[12, 15, 15, 0, 9, 5, 2, 10]"
3567,4314,"[269, 57, 87, 29]","[12, 15, 15, 0, 9, 5, 2, 10]"
3568,4315,"[227, 62, 86, 30]","[12, 15, 15, 0, 9, 5, 2, 10]"
3569,4316,"[51, 134, 86, 30]","[12, 15, 15, 0, 9, 5, 2, 10]"
3570,4317,"[186, 50, 85, 30]","[12, 15, 15, 0, 9, 5, 2, 10]"
3571,4318,"[170, 68, 85, 30]","[12, 15, 15, 0, 9, 5, 2, 10]"
3572,4319,"[65, 169, 85, 30]","[12, 15, 15, 0, 9, 5, 2, 10]"
3573,432,"[66, 122, 54, 51]","[11, 15, 21, 0, 1, 10, 8, 8]"
3574,4320,"[162, 60, 205, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3575,4321,"[53, 112, 204, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3576,4322,"[151, 134, 206, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3577,4323,"[123, 78, 204, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3578,4324,"[167, 126, 206, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3579,4325,"[104, 68, 206, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3580,4326,"[169, 81, 204, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3581,4327,"[136, 63, 205, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3582,4328,"[53, 138, 205, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3583,4329,"[191, 98, 205, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3584,433,"[141, 64, 53, 51]","[11, 15, 21, 0, 1, 10, 8, 8]"
3585,4330,"[102, 112, 205, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3586,4331,"[98, 122, 205, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3587,4332,"[169, 126, 206, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3588,4333,"[158, 68, 205, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3589,4334,"[175, 111, 206, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3590,4335,"[183, 60, 205, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3591,4336,"[98, 62, 205, 66]","[11, 11, 20, 0, 6, 9, 1, 2]"
3592,4337,"[69, 119, 206, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3593,4338,"[143, 57, 207, 68]","[11, 11, 20, 0, 6, 9, 1, 2]"
3594,4339,"[187, 83, 207, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3595,434,"[103, 95, 54, 51]","[11, 15, 21, 0, 1, 10, 8, 8]"
3596,4340,"[78, 58, 206, 68]","[11, 11, 20, 0, 6, 9, 1, 2]"
3597,4341,"[83, 111, 207, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3598,4342,"[135, 109, 206, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3599,4343,"[56, 84, 207, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3600,4344,"[170, 101, 207, 68]","[11, 11, 20, 0, 6, 9, 1, 2]"
3601,4345,"[114, 73, 208, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3602,4346,"[107, 131, 207, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3603,4347,"[145, 97, 209, 68]","[11, 11, 20, 0, 6, 9, 1, 2]"
3604,4348,"[80, 66, 209, 67]","[11, 11, 20, 0, 6, 9, 1, 2]"
3605,4349,"[110, 120, 208, 68]","[11, 11, 20, 0, 6, 9, 1, 2]"
3606,435,"[66, 56, 53, 51]","[11, 15, 21, 0, 1, 10, 8, 8]"
3607,4350,"[174, 107, 156, 51]","[11, 34, 33, 0, 9, 6, 2, 1]"
3608,4351,"[114, 105, 157, 54]","[11, 34, 33, 0, 9, 6, 2, 1]"
3609,4352,"[90, 136, 156, 51]","[11, 34, 33, 0, 9, 6, 2, 1]"
3610,4353,"[225, 99, 156, 51]","[11, 34, 33, 0, 9, 6, 2, 1]"
3611,4354,"[59, 153, 158, 53]","[11, 34, 33, 0, 9, 6, 2, 1]"
3612,4355,"[88, 140, 159, 53]","[11, 34, 33, 0, 9, 6, 2, 1]"
3613,4356,"[95, 145, 156, 52]","[11, 34, 33, 0, 9, 6, 2, 1]"
3614,4357,"[140, 108, 162, 56]","[11, 34, 33, 0, 9, 6, 2, 1]"
3615,4358,"[138, 96, 159, 54]","[11, 34, 33, 0, 9, 6, 2, 1]"
3616,4359,"[172, 68, 160, 53]","[11, 34, 33, 0, 9, 6, 2, 1]"
3617,436,"[273, 88, 52, 51]","[11, 15, 21, 0, 1, 10, 8, 8]"
3618,4360,"[115, 61, 163, 52]","[11, 34, 33, 0, 9, 6, 2, 1]"
3619,4361,"[118, 149, 163, 54]","[11, 34, 33, 0, 9, 6, 2, 1]"
3620,4362,"[126, 144, 168, 62]","[11, 34, 33, 0, 9, 6, 2, 1]"
3621,4363,"[160, 68, 166, 58]","[11, 34, 33, 0, 9, 6, 2, 1]"
3622,4364,"[170, 96, 171, 56]","[11, 34, 33, 0, 9, 6, 2, 1]"
3623,4365,"[137, 59, 167, 54]","[11, 34, 33, 0, 9, 6, 2, 1]"
3624,4366,"[171, 148, 171, 55]","[11, 34, 33, 0, 9, 6, 2, 1]"
3625,4367,"[108, 111, 172, 57]","[11, 34, 33, 0, 9, 6, 2, 1]"
3626,4368,"[74, 87, 170, 57]","[11, 34, 33, 0, 9, 6, 2, 1]"
3627,4369,"[71, 111, 173, 58]","[11, 34, 33, 0, 9, 6, 2, 1]"
3628,437,"[236, 148, 52, 52]","[11, 15, 21, 0, 1, 10, 8, 8]"
3629,4370,"[162, 61, 174, 57]","[11, 34, 33, 0, 9, 6, 2, 1]"
3630,4371,"[215, 71, 174, 58]","[11, 34, 33, 0, 9, 6, 2, 1]"
3631,4372,"[118, 103, 174, 57]","[11, 34, 33, 0, 9, 6, 2, 1]"
3632,4373,"[55, 51, 179, 56]","[11, 34, 33, 0, 9, 6, 2, 1]"
3633,4374,"[102, 75, 177, 58]","[11, 34, 33, 0, 9, 6, 2, 1]"
3634,4375,"[121, 125, 178, 58]","[11, 34, 33, 0, 9, 6, 2, 1]"
3635,4376,"[97, 64, 179, 63]","[11, 34, 33, 0, 9, 6, 2, 1]"
3636,4377,"[114, 116, 184, 60]","[11, 34, 33, 0, 9, 6, 2, 1]"
3637,4378,"[69, 69, 184, 64]","[11, 34, 33, 0, 9, 6, 2, 1]"
3638,4379,"[76, 57, 186, 63]","[11, 34, 33, 0, 9, 6, 2, 1]"
3639,438,"[99, 57, 52, 50]","[11, 15, 21, 0, 1, 10, 8, 8]"
3640,4380,"[255, 90, 106, 34]","[11, 31, 31, 0, 1, 6, 4, 4]"
3641,4381,"[221, 59, 105, 35]","[11, 31, 31, 0, 1, 6, 4, 4]"
3642,4382,"[97, 102, 104, 34]","[11, 31, 31, 0, 1, 6, 4, 4]"
3643,4383,"[99, 114, 103, 33]","[11, 31, 31, 0, 1, 6, 4, 4]"
3644,4384,"[259, 109, 102, 32]","[11, 31, 31, 0, 1, 6, 4, 4]"
3645,4385,"[90, 158, 102, 32]","[11, 31, 31, 0, 1, 6, 4, 4]"
3646,4386,"[170, 161, 100, 32]","[11, 31, 31, 0, 1, 6, 4, 4]"
3647,4387,"[58, 82, 100, 31]","[11, 31, 31, 0, 1, 6, 4, 4]"
3648,4388,"[72, 156, 98, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3649,4389,"[161, 163, 98, 32]","[11, 31, 31, 0, 1, 6, 4, 4]"
3650,439,"[220, 125, 51, 49]","[11, 15, 21, 0, 1, 10, 8, 8]"
3651,4390,"[219, 81, 97, 31]","[11, 31, 31, 0, 1, 6, 4, 4]"
3652,4391,"[86, 56, 95, 31]","[11, 31, 31, 0, 1, 6, 4, 4]"
3653,4392,"[267, 105, 95, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3654,4393,"[189, 111, 94, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3655,4394,"[137, 86, 93, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3656,4395,"[142, 145, 92, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3657,4396,"[51, 111, 93, 29]","[11, 31, 31, 0, 1, 6, 4, 4]"
3658,4397,"[177, 118, 91, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3659,4398,"[305, 142, 90, 30]","[11, 31, 31, 0, 1, 6, 4, 4]"
3660,4399,"[213, 165, 89, 29]","[11, 31, 31, 0, 1, 6, 4, 4]"
3661,44,"[97, 73, 89, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3662,440,"[186, 123, 52, 50]","[11, 15, 21, 0, 1, 10, 8, 8]"
3663,4400,"[199, 73, 88, 28]","[11, 31, 31, 0, 1, 6, 4, 4]"
3664,4401,"[280, 76, 88, 29]","[11, 31, 31, 0, 1, 6, 4, 4]"
3665,4402,"[144, 120, 88, 29]","[11, 31, 31, 0, 1, 6, 4, 4]"
3666,4403,"[89, 69, 85, 28]","[11, 31, 31, 0, 1, 6, 4, 4]"
3667,4404,"[73, 147, 87, 28]","[11, 31, 31, 0, 1, 6, 4, 4]"
3668,4405,"[226, 165, 86, 29]","[11, 31, 31, 0, 1, 6, 4, 4]"
3669,4406,"[170, 95, 84, 28]","[11, 31, 31, 0, 1, 6, 4, 4]"
3670,4407,"[273, 174, 83, 27]","[11, 31, 31, 0, 1, 6, 4, 4]"
3671,4408,"[129, 114, 83, 27]","[11, 31, 31, 0, 1, 6, 4, 4]"
3672,4409,"[119, 139, 83, 27]","[11, 31, 31, 0, 1, 6, 4, 4]"
3673,441,"[216, 149, 50, 48]","[11, 15, 21, 0, 1, 10, 8, 8]"
3674,4410,"[236, 125, 58, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3675,4411,"[84, 151, 59, 37]","[11, 29, 35, 0, 2, 4, 6, 2]"
3676,4412,"[338, 130, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3677,4413,"[101, 113, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3678,4414,"[197, 85, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3679,4415,"[90, 154, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3680,4416,"[57, 129, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3681,4417,"[71, 104, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3682,4418,"[225, 59, 59, 37]","[11, 29, 35, 0, 2, 4, 6, 2]"
3683,4419,"[160, 156, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3684,442,"[216, 88, 51, 49]","[11, 15, 21, 0, 1, 10, 8, 8]"
3685,4420,"[196, 59, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3686,4421,"[125, 83, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3687,4422,"[166, 70, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3688,4423,"[85, 77, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3689,4424,"[280, 82, 60, 37]","[11, 29, 35, 0, 2, 4, 6, 2]"
3690,4425,"[287, 76, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3691,4426,"[209, 63, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3692,4427,"[328, 118, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3693,4428,"[171, 80, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3694,4429,"[174, 77, 59, 38]","[11, 29, 35, 0, 2, 4, 6, 2]"
3695,443,"[100, 94, 50, 48]","[11, 15, 21, 0, 1, 10, 8, 8]"
3696,4430,"[234, 137, 59, 37]","[11, 29, 35, 0, 2, 4, 6, 2]"
3697,4431,"[282, 72, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3698,4432,"[310, 80, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3699,4433,"[90, 52, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3700,4434,"[91, 85, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3701,4435,"[142, 135, 60, 37]","[11, 29, 35, 0, 2, 4, 6, 2]"
3702,4436,"[279, 50, 60, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3703,4437,"[129, 142, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3704,4438,"[317, 152, 59, 36]","[11, 29, 35, 0, 2, 4, 6, 2]"
3705,4439,"[323, 71, 60, 37]","[11, 29, 35, 0, 2, 4, 6, 2]"
3706,444,"[328, 153, 50, 47]","[11, 15, 21, 0, 1, 10, 8, 8]"
3707,4440,"[149, 119, 121, 40]","[23, 18, 12, 0, 7, 5, 6, 10]"
3708,4441,"[73, 92, 119, 38]","[23, 18, 12, 0, 7, 5, 6, 10]"
3709,4442,"[190, 131, 118, 38]","[23, 18, 12, 0, 7, 5, 6, 10]"
3710,4443,"[270, 130, 120, 37]","[23, 18, 12, 0, 7, 5, 6, 10]"
3711,4444,"[240, 114, 117, 37]","[23, 18, 12, 0, 7, 5, 6, 10]"
3712,4445,"[214, 159, 117, 37]","[23, 18, 12, 0, 7, 5, 6, 10]"
3713,4446,"[229, 168, 117, 37]","[23, 18, 12, 0, 7, 5, 6, 10]"
3714,4447,"[199, 134, 116, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3715,4448,"[153, 58, 116, 37]","[23, 18, 12, 0, 7, 5, 6, 10]"
3716,4449,"[134, 118, 115, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3717,445,"[151, 85, 49, 47]","[11, 15, 21, 0, 1, 10, 8, 8]"
3718,4450,"[64, 50, 114, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3719,4451,"[271, 92, 114, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3720,4452,"[51, 118, 114, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3721,4453,"[142, 73, 112, 38]","[23, 18, 12, 0, 7, 5, 6, 10]"
3722,4454,"[56, 51, 112, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3723,4455,"[129, 148, 112, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3724,4456,"[156, 63, 112, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3725,4457,"[259, 98, 112, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3726,4458,"[188, 79, 110, 35]","[23, 18, 12, 0, 7, 5, 6, 10]"
3727,4459,"[234, 63, 110, 35]","[23, 18, 12, 0, 7, 5, 6, 10]"
3728,446,"[195, 154, 48, 46]","[11, 15, 21, 0, 1, 10, 8, 8]"
3729,4460,"[88, 111, 110, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3730,4461,"[279, 109, 111, 36]","[23, 18, 12, 0, 7, 5, 6, 10]"
3731,4462,"[58, 114, 108, 35]","[23, 18, 12, 0, 7, 5, 6, 10]"
3732,4463,"[270, 91, 108, 35]","[23, 18, 12, 0, 7, 5, 6, 10]"
3733,4464,"[58, 141, 107, 34]","[23, 18, 12, 0, 7, 5, 6, 10]"
3734,4465,"[152, 167, 104, 34]","[23, 18, 12, 0, 7, 5, 6, 10]"
3735,4466,"[219, 69, 106, 34]","[23, 18, 12, 0, 7, 5, 6, 10]"
3736,4467,"[149, 170, 105, 33]","[23, 18, 12, 0, 7, 5, 6, 10]"
3737,4468,"[146, 116, 104, 33]","[23, 18, 12, 0, 7, 5, 6, 10]"
3738,4469,"[244, 56, 104, 33]","[23, 18, 12, 0, 7, 5, 6, 10]"
3739,447,"[97, 145, 48, 46]","[11, 15, 21, 0, 1, 10, 8, 8]"
3740,4475,"[59, 64, 87, 52]","[11, 25, 30, 0, 1, 3, 7, 5]"
3741,4478,"[128, 136, 83, 51]","[11, 25, 30, 0, 1, 3, 7, 5]"
3742,448,"[186, 123, 47, 45]","[11, 15, 21, 0, 1, 10, 8, 8]"
3743,4480,"[60, 75, 82, 51]","[11, 25, 30, 0, 1, 3, 7, 5]"
3744,4485,"[159, 120, 80, 49]","[11, 25, 30, 0, 1, 3, 7, 5]"
3745,4486,"[168, 52, 80, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3746,4487,"[54, 91, 80, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3747,4488,"[145, 79, 82, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3748,4489,"[213, 111, 81, 49]","[11, 25, 30, 0, 1, 3, 7, 5]"
3749,449,"[181, 94, 47, 44]","[11, 15, 21, 0, 1, 10, 8, 8]"
3750,4491,"[138, 88, 80, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3751,4493,"[113, 89, 79, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3752,4494,"[96, 63, 79, 51]","[11, 25, 30, 0, 1, 3, 7, 5]"
3753,4495,"[99, 107, 79, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3754,4496,"[129, 140, 78, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3755,4497,"[187, 111, 78, 50]","[11, 25, 30, 0, 1, 3, 7, 5]"
3756,4498,"[64, 90, 79, 51]","[11, 25, 30, 0, 1, 3, 7, 5]"
3757,45,"[100, 151, 89, 31]","[11, 27, 35, 0, 7, 4, 9, 9]"
3758,450,"[125, 180, 68, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3759,451,"[285, 89, 68, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3760,452,"[315, 127, 68, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3761,453,"[68, 58, 68, 23]","[11, 12, 24, 0, 9, 6, 3, 9]"
3762,454,"[146, 91, 68, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3763,455,"[253, 83, 69, 22]","[11, 12, 24, 0, 9, 6, 3, 9]"
3764,456,"[92, 160, 69, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3765,457,"[164, 91, 69, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3766,458,"[308, 106, 70, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3767,459,"[250, 169, 70, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3768,46,"[226, 62, 91, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3769,460,"[282, 171, 70, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3770,461,"[96, 98, 70, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3771,462,"[281, 60, 70, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3772,463,"[321, 161, 70, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3773,464,"[214, 86, 72, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3774,465,"[286, 141, 71, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3775,466,"[326, 166, 72, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3776,467,"[280, 122, 71, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3777,468,"[115, 89, 74, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3778,469,"[253, 77, 73, 24]","[11, 12, 24, 0, 9, 6, 3, 9]"
3779,47,"[300, 131, 92, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3780,470,"[272, 145, 74, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3781,471,"[115, 107, 74, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3782,472,"[235, 69, 74, 27]","[11, 12, 24, 0, 9, 6, 3, 9]"
3783,473,"[159, 84, 75, 27]","[11, 12, 24, 0, 9, 6, 3, 9]"
3784,474,"[176, 161, 74, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3785,475,"[254, 94, 75, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3786,476,"[102, 99, 76, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3787,477,"[204, 92, 76, 27]","[11, 12, 24, 0, 9, 6, 3, 9]"
3788,478,"[282, 81, 76, 25]","[11, 12, 24, 0, 9, 6, 3, 9]"
3789,479,"[95, 164, 76, 26]","[11, 12, 24, 0, 9, 6, 3, 9]"
3790,48,"[269, 141, 93, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3791,480,"[238, 56, 97, 36]","[23, 20, 25, 0, 1, 9, 7, 3]"
3792,481,"[250, 113, 96, 36]","[23, 20, 25, 0, 1, 9, 7, 3]"
3793,482,"[292, 168, 98, 33]","[23, 20, 25, 0, 1, 9, 7, 3]"
3794,483,"[160, 165, 100, 38]","[23, 20, 25, 0, 1, 9, 7, 3]"
3795,484,"[277, 140, 101, 37]","[23, 20, 25, 0, 1, 9, 7, 3]"
3796,485,"[293, 162, 101, 38]","[23, 20, 25, 0, 1, 9, 7, 3]"
3797,486,"[178, 113, 102, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3798,487,"[267, 160, 103, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3799,488,"[78, 93, 103, 42]","[23, 20, 25, 0, 1, 9, 7, 3]"
3800,489,"[188, 65, 104, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3801,49,"[130, 165, 92, 31]","[11, 27, 35, 0, 7, 4, 9, 9]"
